#pv_name, el_idx_va, machine, cell, girder, handle, el_name_va, el_field_va, el_type_va
V:1-SR-MG:SUPER{VC:1230}Fld:SP,1230,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1230}Fld:I,1230,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S6:1231}Fld:SP,1231,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:1231}Fld:I,1231,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{QS3:1233}Fld:SP,1233,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:1233}Fld:I,1233,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{BEND:1235}Fld:SP,1235,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:1235}Fld:I,1235,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:1239}Fld:SP,1239,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:1239}Fld:I,1239,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1241}SA:X,1241,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1241}SA:Y,1241,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:1243}Fld:SP,1243,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1243}Fld:I,1243,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:1244}Fld:SP,1244,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1244}Fld:I,1244,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1245}Fld:SP,1245,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1245}Fld:I,1245,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:1246}Fld:SP,1246,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1246}Fld:I,1246,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:1248}Fld:SP,1248,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:1248}Fld:I,1248,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:1250}Fld:SP,1250,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:1250}Fld:I,1250,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-MG:SUPER{HC:1251}Fld:SP,1251,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1251}Fld:I,1251,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1252}Fld:SP,1252,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1252}Fld:I,1252,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SF:1253}Fld:SP,1253,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:1253}Fld:I,1253,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-BI:SUPER{BPM:1255}SA:X,1255,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1255}SA:Y,1255,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS5:1257}Fld:SP,1257,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:1257}Fld:I,1257,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SD:1259}Fld:SP,1259,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1259}Fld:I,1259,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:1260}Fld:SP,1260,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1260}Fld:I,1260,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1261}Fld:SP,1261,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1261}Fld:I,1261,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:1262}Fld:SP,1262,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1262}Fld:I,1262,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-BI:SUPER{BPM:1264}SA:X,1264,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1264}SA:Y,1264,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS4:1266}Fld:SP,1266,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:1266}Fld:I,1266,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-MG:SUPER{BEND:1270}Fld:SP,1270,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:1270}Fld:I,1270,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS3:1272}Fld:SP,1272,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:1272}Fld:I,1272,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{S6:1274}Fld:SP,1274,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:1274}Fld:I,1274,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{HC:1275}Fld:SP,1275,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1275}Fld:I,1275,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1276}Fld:SP,1276,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1276}Fld:I,1276,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S6:1277}Fld:SP,1277,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:1277}Fld:I,1277,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-BI:SUPER{BPM:1279}SA:X,1279,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1279}SA:Y,1279,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS2:1281}Fld:SP,1281,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:1281}Fld:I,1281,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-MG:SUPER{S5:1283}Fld:SP,1283,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:1283}Fld:I,1283,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{HC:1284}Fld:SP,1284,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1284}Fld:I,1284,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1285}Fld:SP,1285,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1285}Fld:I,1285,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S5:1286}Fld:SP,1286,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:1286}Fld:I,1286,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS1:1288}Fld:SP,1288,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:1288}Fld:I,1288,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1292}SA:X,1292,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1292}SA:Y,1292,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1295}SA:X,1295,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1295}SA:Y,1295,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS1:1299}Fld:SP,1299,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:1299}Fld:I,1299,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-MG:SUPER{S3:1301}Fld:SP,1301,V:1-SR,,,setpoint,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:1301}Fld:I,1301,V:1-SR,,,readback,S3,K,Sextupole
V:1-SR-MG:SUPER{HC:1302}Fld:SP,1302,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1302}Fld:I,1302,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1303}Fld:SP,1303,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1303}Fld:I,1303,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S3:1304}Fld:SP,1304,V:1-SR,,,setpoint,S3,K,Sextupole
V:1-SR-MG:SUPER{S3:1304}Fld:I,1304,V:1-SR,,,readback,S3,K,Sextupole
V:1-SR-MG:SUPER{QS2:1306}Fld:SP,1306,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:1306}Fld:I,1306,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1308}SA:X,1308,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1308}SA:Y,1308,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{S4:1310}Fld:SP,1310,V:1-SR,,,setpoint,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:1310}Fld:I,1310,V:1-SR,,,readback,S4,K,Sextupole
V:1-SR-MG:SUPER{HC:1311}Fld:SP,1311,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1311}Fld:I,1311,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1312}Fld:SP,1312,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1312}Fld:I,1312,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S4:1313}Fld:SP,1313,V:1-SR,,,setpoint,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:1313}Fld:I,1313,V:1-SR,,,readback,S4,K,Sextupole
V:1-SR-MG:SUPER{QS3:1315}Fld:SP,1315,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:1315}Fld:I,1315,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{BEND:1317}Fld:SP,1317,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:1317}Fld:I,1317,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:1321}Fld:SP,1321,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:1321}Fld:I,1321,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1323}SA:X,1323,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1323}SA:Y,1323,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:1325}Fld:SP,1325,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1325}Fld:I,1325,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:1326}Fld:SP,1326,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1326}Fld:I,1326,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1327}Fld:SP,1327,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1327}Fld:I,1327,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:1328}Fld:SP,1328,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1328}Fld:I,1328,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:1330}Fld:SP,1330,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:1330}Fld:I,1330,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:1332}Fld:SP,1332,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:1332}Fld:I,1332,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-MG:SUPER{HC:1333}Fld:SP,1333,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1333}Fld:I,1333,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1334}Fld:SP,1334,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1334}Fld:I,1334,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SF:1335}Fld:SP,1335,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:1335}Fld:I,1335,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-BI:SUPER{BPM:1337}SA:X,1337,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1337}SA:Y,1337,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS5:1339}Fld:SP,1339,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:1339}Fld:I,1339,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SD:1341}Fld:SP,1341,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1341}Fld:I,1341,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:1342}Fld:SP,1342,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1342}Fld:I,1342,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1343}Fld:SP,1343,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1343}Fld:I,1343,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:1344}Fld:SP,1344,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1344}Fld:I,1344,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-BI:SUPER{BPM:1346}SA:X,1346,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1346}SA:Y,1346,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS4:1348}Fld:SP,1348,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:1348}Fld:I,1348,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-MG:SUPER{BEND:1352}Fld:SP,1352,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:1352}Fld:I,1352,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{S2:1354}Fld:SP,1354,V:1-SR,,,setpoint,S2,K,Sextupole
V:1-SR-MG:SUPER{S2:1354}Fld:I,1354,V:1-SR,,,readback,S2,K,Sextupole
V:1-SR-MG:SUPER{HC:1355}Fld:SP,1355,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1355}Fld:I,1355,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1356}Fld:SP,1356,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1356}Fld:I,1356,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S2:1357}Fld:SP,1357,V:1-SR,,,setpoint,S2,K,Sextupole
V:1-SR-MG:SUPER{S2:1357}Fld:I,1357,V:1-SR,,,readback,S2,K,Sextupole
V:1-SR-MG:SUPER{QL3:1359}Fld:SP,1359,V:1-SR,,,setpoint,QL3,K,Quadrupole
V:1-SR-MG:SUPER{QL3:1359}Fld:I,1359,V:1-SR,,,readback,QL3,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1361}SA:X,1361,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1361}SA:Y,1361,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QL2:1363}Fld:SP,1363,V:1-SR,,,setpoint,QL2,K,Quadrupole
V:1-SR-MG:SUPER{QL2:1363}Fld:I,1363,V:1-SR,,,readback,QL2,K,Quadrupole
V:1-SR-MG:SUPER{S1:1365}Fld:SP,1365,V:1-SR,,,setpoint,S1,K,Sextupole
V:1-SR-MG:SUPER{S1:1365}Fld:I,1365,V:1-SR,,,readback,S1,K,Sextupole
V:1-SR-MG:SUPER{HC:1366}Fld:SP,1366,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1366}Fld:I,1366,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1367}Fld:SP,1367,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1367}Fld:I,1367,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S1:1368}Fld:SP,1368,V:1-SR,,,setpoint,S1,K,Sextupole
V:1-SR-MG:SUPER{S1:1368}Fld:I,1368,V:1-SR,,,readback,S1,K,Sextupole
V:1-SR-MG:SUPER{QL1:1370}Fld:SP,1370,V:1-SR,,,setpoint,QL1,K,Quadrupole
V:1-SR-MG:SUPER{QL1:1370}Fld:I,1370,V:1-SR,,,readback,QL1,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1374}SA:X,1374,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1374}SA:Y,1374,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1377}SA:X,1377,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1377}SA:Y,1377,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QL1:1381}Fld:SP,1381,V:1-SR,,,setpoint,QL1,K,Quadrupole
V:1-SR-MG:SUPER{QL1:1381}Fld:I,1381,V:1-SR,,,readback,QL1,K,Quadrupole
V:1-SR-MG:SUPER{S1:1383}Fld:SP,1383,V:1-SR,,,setpoint,S1,K,Sextupole
V:1-SR-MG:SUPER{S1:1383}Fld:I,1383,V:1-SR,,,readback,S1,K,Sextupole
V:1-SR-MG:SUPER{HC:1384}Fld:SP,1384,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1384}Fld:I,1384,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1385}Fld:SP,1385,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1385}Fld:I,1385,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S1:1386}Fld:SP,1386,V:1-SR,,,setpoint,S1,K,Sextupole
V:1-SR-MG:SUPER{S1:1386}Fld:I,1386,V:1-SR,,,readback,S1,K,Sextupole
V:1-SR-MG:SUPER{QL2:1388}Fld:SP,1388,V:1-SR,,,setpoint,QL2,K,Quadrupole
V:1-SR-MG:SUPER{QL2:1388}Fld:I,1388,V:1-SR,,,readback,QL2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1390}SA:X,1390,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1390}SA:Y,1390,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QL3:1392}Fld:SP,1392,V:1-SR,,,setpoint,QL3,K,Quadrupole
V:1-SR-MG:SUPER{QL3:1392}Fld:I,1392,V:1-SR,,,readback,QL3,K,Quadrupole
V:1-SR-MG:SUPER{S2:1394}Fld:SP,1394,V:1-SR,,,setpoint,S2,K,Sextupole
V:1-SR-MG:SUPER{S2:1394}Fld:I,1394,V:1-SR,,,readback,S2,K,Sextupole
V:1-SR-MG:SUPER{HC:1395}Fld:SP,1395,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1395}Fld:I,1395,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1396}Fld:SP,1396,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1396}Fld:I,1396,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S2:1397}Fld:SP,1397,V:1-SR,,,setpoint,S2,K,Sextupole
V:1-SR-MG:SUPER{S2:1397}Fld:I,1397,V:1-SR,,,readback,S2,K,Sextupole
V:1-SR-MG:SUPER{BEND:1399}Fld:SP,1399,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:1399}Fld:I,1399,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:1403}Fld:SP,1403,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:1403}Fld:I,1403,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:1405}SA:X,1405,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1405}SA:Y,1405,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:1407}Fld:SP,1407,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1407}Fld:I,1407,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:1408}Fld:SP,1408,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1408}Fld:I,1408,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1409}Fld:SP,1409,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1409}Fld:I,1409,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:1410}Fld:SP,1410,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1410}Fld:I,1410,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:1412}Fld:SP,1412,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:1412}Fld:I,1412,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:1414}Fld:SP,1414,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:1414}Fld:I,1414,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-MG:SUPER{HC:1415}Fld:SP,1415,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1415}Fld:I,1415,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1416}Fld:SP,1416,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1416}Fld:I,1416,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SF:1417}Fld:SP,1417,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:1417}Fld:I,1417,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-BI:SUPER{BPM:1419}SA:X,1419,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1419}SA:Y,1419,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS5:1421}Fld:SP,1421,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:1421}Fld:I,1421,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SD:1423}Fld:SP,1423,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1423}Fld:I,1423,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:1424}Fld:SP,1424,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1424}Fld:I,1424,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1425}Fld:SP,1425,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1425}Fld:I,1425,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:1426}Fld:SP,1426,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:1426}Fld:I,1426,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-BI:SUPER{BPM:1428}SA:X,1428,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:1428}SA:Y,1428,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS4:1430}Fld:SP,1430,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:1430}Fld:I,1430,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-MG:SUPER{BEND:1434}Fld:SP,1434,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:1434}Fld:I,1434,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS3:1436}Fld:SP,1436,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:1436}Fld:I,1436,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{S4:1438}Fld:SP,1438,V:1-SR,,,setpoint,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:1438}Fld:I,1438,V:1-SR,,,readback,S4,K,Sextupole
V:1-SR-MG:SUPER{HC:1439}Fld:SP,1439,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:1439}Fld:I,1439,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:1440}Fld:SP,1440,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:1440}Fld:I,1440,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S4:1441}Fld:SP,1441,V:1-SR,,,setpoint,S4,K,Sextupole
V:1-SR-MG:SUPER{S4:1441}Fld:I,1441,V:1-SR,,,readback,S4,K,Sextupole
